x,y,cluster,term,genes
8.15283,0.41025236,Cluster 8,Protein Targeting To Lysosome (GO:0006622),HSPA8 NCOA4 LAPTM5 M6PR WASH3P SORL1 ATG14 HGS ZFYVE16 GNPTG SNX16 NEDD4 PIK3C3 RAB7A BECN1 SCARB2 PXK VPS4A PIK3R4 CLU GCC2 NAGPA GGA3 AP4M1 GNPTAB LAMP2  CTSS LAPTM5 PSAP NCF2 ARAP1 PLEKHO2 SIRPA NPL IL17RA TLR2 NCKAP1L MAN2B1 MYO9B CYBB TMEM127 SIGLEC9 HCK NCOA4 PIK3R5 CCR1 OGFRL1 ITGAX DOCK2 CHST11 TLR8 IGF2R PILRA CD68 EMILIN2 ADGRE2 SLC15A3 HCLS1 AOAH LYN MGAT1 WIPF1 TLR4 TPP1 DOCK8 SPI1 CYTH1 CYTH4 TBXAS1 C5AR1 SLC43A2 ARRB2 TNFRSF1B RASSF2 PLCB2 CTSZ PPM1M PTPRJ ATP6V1B2 TCIRG1 GRN ADCY7 FMNL1 IFI30 CD84 PTPRC SORL1 ITM2B THEMIS2 ITGAM PTAFR TGOLN2 OSCAR CSF1R PLXNC1 RNF149 CHST15 LCP1 EHBP1L1
10.98897,0.6937803,Cluster 8,Purine Nucleobase Transmembrane Transport (GO:1904823),SLC28A3 SLC29A2 SLC28A2 SLC29A1 SLC29A3  SLC29A3 SLC28A3 SLC29A1 SLC29A2 SLC28A2 DCSTAMP SLC25A30 CHIT1 FBP1 RARB C11ORF45 GM2A TM4SF19 LARGE2 CTSD OR4F7P RAB20 CAPG BOP1 TEAD4 RP11.269G24.8 SLC39A1 PSMD3 NR1H3 ADRM1 BCAP31 CORO1B P4HB MYBL2 TRIM28 CBS HMGA1 AHCY PREB MDH2 KCNS3 CLUH CYC1 SRM TM4SF19.TCTEX1D2 PACSIN3 OCSTAMP KRT18 SLC1A5 MARCO DDX54 MCM5 SLC25A10 HSD3B7 ESRRA PTBP1 TUFM CYP27A1 POLD1 ACP5 SLC5A6 NDUFV1 MTHFD1L RAB1B EIF4G1 KRT18P35 MRPL12 ZNF768 ISOC2 CLN6 MRPL37 WDR5 FOXA3 SLC25A1 TBRG4 NCAPH2 SPR HM13 NECTIN2 IFRD2 TRMT2A HNRNPF TRAP1 VARS AP1M2 TWF2 IPO4 ADRA2B POLD2 OIP5 TTLL12 KEAP1 GPAA1 HIC2 UNG TK1 BSG BCL7B SLAMF8
11.905899,1.8565471,Cluster 8,Cellular Response To Peptide (GO:1901653),ITGA4 CACNA2D1 CAV1 VCAM1 GRIN1 FCGR2B CDK5 CYP11B2 CYP11B1 VIM ARHGEF2 TLR6 EPHA4 TLR4 TP53 APP GSK3B LRP1 ZFP36L1 FPR2 PTPN22 NOD1 ATP1A3 NOD2 ADRB2 TREM2 CASP4 GPER1 RIPK2 RPL17 CD36 SNX6 NGFR TRIM41 NTRK1 XBP1 PRNP DDX11 IGF1 LDOC1 LGMN TIMELESS CHMP5 MDM2 CACNB1 SRC CACNA1A PSEN1 AGER IGF1R ICAM1 GRM5 GJA1 GRIN2A CYP11A1 FYN  SIRPA PSAP PLEKHM2 MYO9B ARHGEF11 ARHGEF2 GAS7 ABR SLC15A3 TLR4 PILRA OGFRL1 PFKFB3 LILRB2 TLR2 PLEKHO2 MAN2B1 NCF2 HCK GRN MGAT1 TNFRSF1B CTSZ TNIP1 CD68 ARAP1 SIGLEC9 GRINA TLR8 GNAI2 PIK3R5 ARL8A EMILIN2 RNF19B SIGLEC1 TMEM127 EHD1 CCR1 NPL OSCAR NINJ1 ICAM1 LAMP1
10.372401,-0.35121512,Cluster 8,Response To Vitamin (GO:0033273),CYP27B1 HLCS CDKN2D CYP24A1 BGLAP KYNU SPP1 AQP3  CYP27B1 SPP1 KYNU CYP24A1 BGLAP HLCS AQP3 LILRB4 MMP9 SLC15A3 IL1RN SOD2 SQRDL CDKN2D PLAUR CLEC5A SLAMF8 GM2A OCSTAMP GPR84 AMPD3 PLA2G7 SLC43A2 CD84 ZC3H12A PFKFB3 CXCL16 CTSB CD68 TYMP TM4SF19 MMP19 SLAMF7 PILRA RAB7B CTSZ CCR5 FPR3 LACTB MSC METRNL NIPAL4 CSF1R ICAM1 SLC2A6 CD274 TNIP1 HK3 UNC93B1 RNF19B TBC1D8 IRAK2 MYO1E FCER1G CXCL3 NINJ1 FRK CFLAR CD40 IL27 OSCAR EMILIN2 C11ORF45 ACP2 SPHK1 VSIG4 NPL ACP5 SRC TMEM212 DCSTAMP FBXO15 TREM2 CEBPB CCDC125 SIRPA NR1H3 SFT2D2 SIGLEC1 CD163 ADAM32 LILRB2 MARCO TNFAIP2 LHFPL2 CCRL2 SZT2 TM4SF19.TCTEX1D2 MAN2B1 TLR2 CTSL
10.047216,0.04480312,Cluster 8,Monocyte Differentiation (GO:0030224),CSF1R IFI16 PDE1B IL31RA MYH9 MT1G PPARG PIR THOC5 VEGFA  CSF1R MYO9B CD14 TLN1 PLEKHO2 MYH9 ARAP1 SIRPA IFI16 MAN2B1 MGAT1 TCIRG1 CTSZ TMEM127 EHBP1L1 GNAI2 STAT6 EMILIN2 GRN MT1G SLCO2B1 CD68 SLC15A3 C1QC CD163 SLAMF8 SBNO2 MMP14 PPP1R18 PPARG SLC16A3 C3AR1 PNPLA6 MT1H CCR1 HCK FMNL3 TLR2 MVP TEP1 TYMP SIGLEC9 ARHGEF2 CMKLR1 PILRA IL31RA CYBB TNIP1 CD4 RAPGEF1 ENG MSN MMP9 PSAP PRKCD FCGRT TMBIM1 WDR81 OSCAR TOM1 TRPM2 SH3TC1 ARHGAP31 CEBPB NCKAP1L CTSB IL13RA1 PLXND1 STAB1 PIK3R5 CLEC5A CHST11 ADCY7 CAPG VSIG4 TGFB1 VASP CXCL16 NPL FOSL2 TNS3 SPI1 LAMP1 FURIN SLC43A2 ELF4 OGFR PLCB2 MT1M
9.799636,-0.53357935,Cluster 8,Intrinsic Apoptotic Signaling Pathway In Response To Oxidative Stress (GO:0008631),PDCD10 STK24 PRKCD STK25 DIABLO CYP1B1 GSKIP PDK1 ZNF622 PRODH MAP3K5  PRKCD STK24 CYP1B1 MAP3K5 GSKIP ZNF622 SLC15A3 PDCD10 VASP PIK3R5 HCK CD68 EMILIN2 TNIP1 NCF2 NPL SQRDL BCL3 CTSZ RPS6KA1 PLEKHO2 IFNGR2 LILRB2 RAB20 TNFRSF1B RNF19B PILRA CCR1 OSCAR TLR2 LYN TCIRG1 SIGLEC9 MAN2B1 MGAT1 GRN NINJ1 ARAP1 STX11 NFKB2 SRC UNC93B1 LHFPL2 IFI30 KCNQ1 STXBP2 TOM1 TYMP TMBIM1 ITGAX PSAP C5AR1 CCR5 SLC43A2 ELF4 CTSS EHD1 TNFAIP2 TMEM127 LITAF SBNO2 MYO9B FCGRT CEBPB TSPAN33 SECTM1 PIK3AP1 FLVCR2 CYBB TRIM25 TLR8 TNFRSF14 SPI1 AP5B1 MAPKAPK2 PRODH GPR84 RAP1A ANXA11 PLAUR CTSA PDK1 CTSH NCOA4 SIRPA LILRB3 PACSIN2 SLC6A6
10.303416,-0.8837548,Cluster 8,Regulation Of Osteoclast Differentiation (GO:0045670),CCR1 GPR55 TMEM64 LILRB3 MAFB LILRB4 CARTPT POU4F1 MTOR POU4F2 GPR137B IL17A IL4 IL23A PRXL2A BTF3P11 TRAF6 IFNG CAMK4 TMEM178A TCTA FBN1 TLR4 ZNF675 TLR3 CEBPB TNFRSF11A CSF1 IL23R LRRC17 TNFAIP6 NEDD9 TNF FSTL3 PPP3CA OCSTAMP TNFSF11 CCL3 IL12B UBASH3B GPR137 EEIG1  SLC15A3 NINJ1 CD68 LILRB4 PILRA PLAUR CD274 CCR5 CTSZ EMILIN2 AMPD3 MMP19 TNFRSF1B MSC TNIP1 GPR84 ICAM1 CCR1 SIRPA LILRB2 SLC43A2 RNF19B PIK3R5 TRAF1 GPR137B SQRDL EHD1 CEBPB PLEKHO2 MAN2B1 ZC3H12A TNF IL1RN CCRL2 RAB7B OSCAR CTSB ADORA2A PFKFB3 IFI30 PSAP TLR2 NPL SIGLEC1 HCK SPHK1 SIGLEC9 SLC2A6 LACTB C5AR1 TNFAIP2 NFKB1 GM2A IRAK2 BCL3 NFKB2 GRN
9.938908,0.59000427,Cluster 8,Iron Ion Transmembrane Transport (GO:0034755),SLC25A28 ABCC5 ABCB7 SCARA5 SLC11A2 SLC39A14 SLC40A1 SLC39A8 SLC25A37  SLC40A1 SLC11A2 SLC39A8 SLC25A28 SCARA5 TMBIM1 SLC25A37 ABCC5 SLC39A14 CREG1 ACSL1 STOM SEPP1 NCOA4 USP12 BCL2L1 KHNYN IGF2R TNIP1 ABCB7 TMEM63B TNS1 PICALM EHBP1L1 MBNL3 IL13RA1 XK TFRC FOXO4 ARAP1 BCL3 TLN1 GCLC ARHGEF11 FCGRT NUCB1 ANK1 METTL7A SIAH2 GK MGAT1 RNF19B RXRA TRIM10 MPP1 TOM1 ZC3H12A SQRDL TAL1 KLF9 STK40 MARCH8 SBNO2 C1QC CEBPB PACSIN2 WDR26 C2 MAPKAPK2 CTSZ CASP5 MAP2K3 TLR2 TRIM25 GSN PIM1 ADIPOR1 TMEM127 AMPD3 ANO6 KDM7A MOB3C RIPK1 FBXO7 SOD2 HCK LILRB2 WDR81 FECH FAM210B C1S HEMGN PTPRJ GPR84 ERMAP CERS2 TGOLN2 GNS PFKFB3 EPB41
10.603726,0.41511723,Cluster 8,Sterol Catabolic Process (GO:0016127),CYP27A1 SNX17 APOE SCARF1 CYP46A1 CYP7A1  CYP27A1 APOE APOC1 ACP5 PLA2G7 SLC15A3 CTSZ PSAP IFI30 CYP7A1 FCGRT NR1H3 CD68 GM2A SCARF1 CTSD CTSL MGAT1 CAPG FPR3 FETUB SNX17 CPN2 CTSB NPL GRN IGFALS CD14 SLCO2B1 PLEKHO2 LAMP1 PKD2L1 SDS LILRB4 SERPINC1 GJB1 MAN2B1 CYP2D6 SIRPA SLC22A7 FTL CYBB C2 VTN LHFPL2 ACP2 RAB20 APOC4.APOC2 FBP1 C1QC TREM2 TOM1 TMEM176A HEXB CCR1 CREG1 AMBP MSR1 CD84 HSD17B6 EMILIN2 C1QA RP4.608O15.3 AGXT DPYS SLC10A1 ASAH1 NINJ1 LGMN APOC2 KNG1 SLC38A3 PROC ORM2 CD163 NPC2 GPNMB VSIG4 MMP9 OTC SLAMF8 PILRA TM4SF19 CTSH GPX1 CEBPB SLC37A2 MERTK APOC4 STAB1 PON1 SLC43A2 MS4A7
9.520782,-0.82318956,Cluster 8,Regulation Of Osteoclast Development (GO:2001204),FBXW7 NOTCH2 SIGLEC15 LILRB1 TYROBP LTF  LILRB2 LILRB1 TYROBP TNFRSF1B PILRA HCK OSCAR SIGLEC9 PIK3R5 SLC15A3 TLR2 SLC43A2 EMILIN2 LILRB4 SPI1 CD68 THEMIS2 PLEKHO2 NCF2 CD14 C5AR1 CYBB IFI30 NINJ1 GRN ITGAX CTSS LILRB3 LAPTM5 TYMP CTSZ ADGRE2 ITGAM CCR1 LYN MYO9B MAN2B1 HK3 AP5B1 IL17RA ARAP1 MPEG1 AMPD3 NOD2 SIRPA NPL FGR AOAH CD4 TLR8 GPR84 LILRA6 SIGLEC1 PSAP LRRC25 TCIRG1 APOBR PTPRJ CD163 FCER1G SIGLEC15 CSF1R IL10RA ARRB2 SLC11A1 CCR5 FCGRT CYTH4 CECR1 STX11 PTPRE TNFAIP2 TNIP1 FMNL1 PIK3AP1 PTAFR LGALS9 TBXAS1 C3AR1 MGAT1 IFNGR2 RNF19B ARHGAP30 VAV1 PLEKHO1 PRKCD EHD1 EFHD2 PLBD1 PLAUR NOTCH2 LILRB5 FCN1
10.534085,0.37801072,Cluster 8,Sphingolipid Catabolic Process (GO:0030149),ASAH2 SPHK1 CEL ASAH1 ACER3 SMPD4 ACER2 SMPD3 SGPL1 SMPD2 SMPD1 PPT1 ENPP2 GLA SMPDL3A  CD68 ASAH1 CTSZ SMPDL3A CTSB GRN CTSL SPHK1 HEXB NPC2 LILRB4 PSAP ACP5 CD63 GLA LAMP1 FCGRT CTSA SLC15A3 FTL GM2A SMPD1 CTSD IFI30 LGMN RAB7B ACP2 C1QA NPL SQRDL PLAUR RAB20 PLA2G7 C1QC NR1H3 PPT1 MAN2B1 TMEM51 TMBIM1 CREG1 EMILIN2 FUCA1 MMP19 MGAT1 NINJ1 CAPG CD163 TOM1 HEXA LHFPL2 CYP27A1 GPR84 TREM2 ICAM1 FLVCR2 MMP9 RNASE1 ENPP2 FPR3 GNS SCPEP1 SRC TMEM176B CCR5 CD14 STAB1 PKD2L1 FOLR2 IFNGR2 MAFB ADAP2 VSIG4 MSC ANPEP SGPL1 GBA ABCD1 METRNL SIGLEC1 PLEKHO2 SMPD2 AMPD3 CCRL2 GPNMB
9.674242,-0.7976682,Cluster 8,Regulation Of Transmission Of Nerve Impulse (GO:0051969),GLRA1 TYMP FMR1 HCRT FGF12  GLRA1 FGF12 FMR1 HCRT TYMP PTGIR SLC43A2 LILRA6 OSCAR LILRB2 FAM76A PILRA GNRH1 PTK6 TNFRSF1B SULT1A1 LILRA5 HCK LILRB4 SIGLEC1 SUSD6 LILRB3 LILRB1 SLC11A1 SPI1 TSPYL1 CD14 WTAP GPR35 ATP6V1B2 CLEC4E SIGLEC9 UNC79 FFAR2 SLC15A3 ITGAX RIN2 TLR2 SCGN SCG5 HK3 TMEM33 GCH1 NEUROD1 APOL2 GAD2 MEFV SCG3 LRRC25 IFI30 SYT14 C5AR1 SLC30A8 SECTM1 MAST3 LILRB5 PPP1CB NPL TNFAIP2 CECR1 PCDH17 PTEN STAT2 MX2 C1QA SEC22B RNF19B SAMD12 CPE MTHFD2P1 PDGFA NINJ1 CYTH4 ABCC8 DCUN1D3 TYROBP BCL3 GPR84 SLC29A4 APOBR SLC2A6 MAFB CHGB HS3ST3B1 NFAM1 SIGLEC14 TCIRG1 SLC41A2 CHST5 ADGRE2 USF1 APOBEC3A FXYD2 LGALS9
9.489488,-0.5851255,Cluster 8,Cellular Response To Oxidised Low-Density Lipoprotein Particle Stimulus (GO:0140052),MYD88 AKT1 MIA3 CD36 TLR6 CD68 TREM2 TICAM1 TLR4  SLC15A3 PLEKHO2 NCF2 CD68 MAN2B1 PSAP CTSS CCR1 TLR4 HCK PILRA GRN SIGLEC9 NPL CTSZ MGAT1 ARAP1 TLR2 PIK3R5 MYO9B TNFRSF1B LILRB2 EMILIN2 IFI30 ITGAX FCGRT C5AR1 TLR8 CYBB SPI1 OSCAR SIRPA PRKCD LAPTM5 LILRB3 THEMIS2 ACSL1 AP5B1 UNC93B1 CSF1R TCIRG1 VASP LYN CD4 LITAF ARRB2 ELF4 NINJ1 APOBR SBNO2 TMEM127 TYMP GNAI2 BCL3 MPEG1 IL17RA LGALS9 IFNGR2 TYROBP TICAM1 AOAH FGR HK3 MYD88 ITGAM STX11 CD14 EHBP1L1 CYTH4 SIGLEC1 EFHD2 PPP1R18 ACP5 TRIM25 NADK NOD2 CTSB CD300LB TNIP1 OGFR TLR6 STK40 GM2A PTAFR GMIP CTSD LILRB4 CCR5 C3AR1 CEBPB
10.775612,0.9338598,Cluster 8,Intracellular pH Reduction (GO:0051452),ATP6V0C ATP6V0E1 ATP6V0B ATP6V0E2 ATP6AP2 SLC11A1 RAB39A TPCN2 DMXL1 TMEM9 RAB38 DMXL2 ATP6V0D2 ATP6V1B1 RAB7A ATP6V1B2 ATP6V1A ATP6V1D GPR89B ATP6V0D1 GPR89A RNASEK TCIRG1 CLCN3 SLC4A7 RAB20 SLAMF8 ATP6V0A4 ATP6V1F ATP6V1H ATP6V0A1 ATP6V0A2  CD68 SLC15A3 ATP6V1B2 IFI30 PSAP ACP5 NPL CTSB GM2A ATP6V0D1 CTSZ PLA2G7 SIRPA LILRB4 FTL CCR1 EMILIN2 PILRA CTSL SLAMF8 CD14 PLEKHO2 ATP6V0B CAPG GRN NPC2 FPR3 C3AR1 SIGLEC9 SLC43A2 CTSD ASAH1 OSCAR MMP9 PLD3 C5AR1 CD163 RAB20 TREM2 MAFB PLAUR RAB7B ATP6AP2 NINJ1 SPI1 CYBB VSIG4 ATP6V1F NR1H3 LGMN CD84 CCR5 CSF1R MAN2B1 FCGRT CYP27A1 HEXB ADAP2 CD63 GPR84 HCK FCER1G RNASEK HK3 CMKLR1 TOM1 SLC37A2
10.839047,1.1331435,Cluster 8,Cellular Response To Oxygen Levels (GO:0071453),ATP6V1G1 ATP6V1A ATP6V0D1 CCDC115 PICK1 NDUFS2 CPEB4 ATP6V0A2 TMEM199  ATP6V1A ATP6V1G1 ATP6V0D1 TMEM199 NDUFS2 CCDC115 CPEB4 PICK1 GABARAPL2 RTN1 SKP1 GABARAP ATP6V0A2 NDUFV2P1 TERF2IP MLLT11 ATP6V1F BEX2 C18ORF32 TSPYL1 ATP6V0B BEX1 SARAF ATP6V1D RNASEK CD200 BSCL2 SEC11C SCOC AP006285.1 AP006285.2 CRMP1 SCG5 GSTA4 CALM2 SCG3 LIN7C ATP6AP2 SELT BEX4 SERINC1 CHP1 NECAP1 PAFAH1B3 MRLN MPC2 NDUFB8 TM2D3 H3F3B TSPAN7 SSR4 SRP14 SEC22B TMEM14A ATAT1 FXYD6 MEAF6 ASAH1 RP11.599B13.6 ACTR10 EIF1B RP11.500M8.7 MCOLN1 DNAJC12 COA3 SSBP2 TMED4 ACTL6B RTN3 GNG2 RHBDD2 BLCAP RP11.44F14.1 QPCT TMEM59 NAA20 MARCH6 WRB ATP6V0A1 PAIP2 TRAPPC2 TAGLN3 MAPK10 PTEN SNRPN ATP6V1H SRP9 SLC30A2 ATP6V1B2 REEP1
9.298782,-0.39350265,Cluster 8,Lipid Oxidation (GO:0034440),ADIPOQ ACSM1 ALOX15 ADIPOR1 ALOX12B ALOX12 ADIPOR2 PLA2G7 ALOX15B ALOX5 HAO2 SAMD1 PPARGC1A  RXRA ACSL1 ADIPOR1 ARAP1 ADIPOR2 TMBIM1 NCOA4 PRKCD ANXA11 FURIN STK40 TMEM127 NCF2 ITGAM ALOX15B STXBP2 ACSM1 PLEKHO2 MGAT1 CEBPA NADK TMEM140 ALOX5 TLN1 CCR1 CTDSP1 HCK RPS6KA1 ASAH1 PNPLA2 NPL WDTC1 MAN2B1 PTPN18 ABHD2 SPI1 CTSS SIRPA PICALM ITGAX LGALS12 ALOX12 EHBP1L1 IGF2R CREG1 R3HDM4 PACSIN2 METTL7A STAT6 VASP CYP27A1 PSAP HK3 BCL6 DGAT2 GSN PTPRJ NUCB1 FERMT3 SLC15A3 HAO2 PYGL CYBB UNC93B1 SIGLEC9 IL13RA1 NLRC4 CEBPB CTSA CTSZ LRP10 OSCAR GM2A FOXO4 ARG1 PPM1M AP5B1 CHST15 ARRB2 LYN CD68 THEMIS2 ITM2B MAX ALOX12B MGLL
10.0966425,0.6045372,Cluster 8,Transition Metal Ion Transport (GO:0000041),SLC30A8 SLC30A9 SLC11A1 SLC31A2 SLC30A6 SLC11A2 SLC30A5 SLC31A1 MT3 SLC30A1 SLC39A13 CP F3 TFR2 MELTF LTF CUTC COX17 TFRC TTYH1 SLC41A2 ATP2C2 SLC30A10 ATP2C1 HEPH HEPHL1 FTH1 SLC39A8 ATP7B ATP7A SLC39A2 SLC39A5  TMBIM1 SEPP1 SLC31A1 CYP27A1 C2 SLC30A1 CFB CREG1 LAMP1 TFRC CTSL CTSZ HEXB HNF4A CTSB SLC11A2 NR1H4 IL13RA1 A1CF ACP2 SRC SQRDL ATP13A3 SLC39A8 ANPEP HNMT CD68 APOC1 SLCO2B1 FTH1 CTSD CP CLDN23 TMEM63B NR1I2 LHFPL2 PCK2 STEAP3 CXCL16 POR GM2A SEC16B FABP1 GK GNS NR1H3 MTTP SLC41A2 SLC39A5 SRXN1 SERPINA1 SLC2A2 PLAUR F2 GJB1 OSGIN1 ENTPD5 PSAP GPR84 GRN ATRN C3 TNS3 FTL TM9SF3 TOM1 LILRB4
10.8453665,1.0561337,Cluster 8,Proton Transmembrane Transport (GO:1902600),ATP6V1E1 SLC4A11 OTOP1 OTOP2 OTOP3 ATP1B1 TMEM175 SLC9A8 FXYD2 ATP6V0D1 SLC46A1 UCP2 ATP1A4 UCP1 ATP1A3 ATP1A2 ATP1A1 SLC9A1 NNT UCP3 ATP5MF SLC36A2 SLC36A1 DMAC2L ATP6V0C ATP6V0E1 ATP6V0B ATP6V0E2 SLC36A3 ATP6AP2 ATP6AP1 ATP4A NOX5 ATP5PO ATP6V1B1 ATP6V1B2 ATP6V1A ATP6V1D RNASEK TCIRG1 HVCN1 ATP5F1B ATP6V0A4 COX15 ATP6V1F ATP6V1C1 ATP6V1H ATP6V0A1 ATP6V0A2  ATP6V0D1 ATP6V1B2 SIRPA TOLLIP WBP2 ATP6V0A1 KIAA0513 ATP6AP1 ATP6V1E1 SPRYD3 GAS7 ATP6V0C SNAP25 IDS ATP6V0B MAPRE3 PLD3 RNASEK ABR STXBP1 SCN1B NAPA RASGRF1 PSAP FAIM2 VAMP2 RAB3A SPTBN4 CD68 SLC43A2 SLC6A17 SLC12A5 GRN IFI30 CAMTA2 NCDN SLC15A3 CALM1 RHBDD2 SLC17A7 HPCAL4 TSPAN7 CAMK2A KIF5A TOM1 PLEKHM2 ATP6AP2 PHYHIP KCNJ9 ATP1A3
6.1510344,9.482717,Cluster 9,Glucan Biosynthetic Process (GO:0009250),GYS2 PER2 UGP2 PPP1R3C NR1D1 NHLRC1 GYG1 GYG2 GYS1  PPP1R3C HFE2 PGM1 PYGM MYOZ1 LDHD PFKFB1 CACNA1S CASQ1 C10ORF71 SCN4A AMPD1 CA3 CKM SLN TRDN TXLNB MYOT ANKRD23 ADSSL1 FITM1 GYS1 SMCO1 TRIM54 KLHL38 ATP2A1 MYADML2 RPL3L TMOD4 TCAP SYNPO MYBPC2 NT5C1A ENO3 TNNC1 MYLK2 MYH2 PERM1 TNNI2 LMOD2 DHRS7C MYBPC1 PEBP4 FHL1 ASB10 PPP1R3A TMEM38A SGCA TNNT1 SYPL2 ADCK3 MYPN SMTNL2 FBP2 SMTNL1 PGAM2 MB RYR1 APOBEC2 COX6A2 LRRC14B ACTA1 TNNC2 TNNT3 JPH2 KLHL41 ALPK3 MYF6 XIRP2 STBD1 CORO6 SGCG MYL1 SHISA4 FXYD1 LRRC39 FBXO40 FYCO1 HSPB6 SRL CMYA5 PDLIM3 FHL3 MYOM1 UGP2 C8ORF22 PLPP7 DUSP27 CSRP3 LDB3
6.816917,9.456832,Cluster 9,Dendrite Self-Avoidance (GO:0070593),ROBO3 IGSF9 ROBO4 TNN CNTN6 PALLD NEXN EMB CNTN4 DSCAM DSCAML1 MYPN  ALPK3 NEXN CMYA5 LDB3 MYPN LMOD2 MYOM1 DUSP27 TXLNB PALLD SYNPO SRL OBSCN MYOM2 JPH2 FBXO40 TNNC1 CKMT2 TRIM54 MYOM3 SMYD1 FHL1 TCAP XIRP2 TRDN SVIL C10ORF71 PDLIM3 PPP1R3A UNC45B SMCO1 RPL3L PDE4DIP TACC2 KLHL41 FITM1 ENO3 PERM1 LRRC2 SLC25A4 SGCA CSRP3 LRRC39 MB NRAP SYNPO2L SGCG MYO18B CLIC5 CNTN6 COX6A2 ACTN2 RBM24 MYL3 HRC PYGM ZBTB47 SCN4A CASQ2 APOBEC2 SMPX CKM RYR1 AC013461.1 MYH7 CASQ1 TNN CACNA1S MYOT KLHL38 ADSSL1 MYOZ1 HHATL MYOZ2 MURC PPP1R3C CORO6 HSPB6 RP11.766F14.2 SGCD PGAM2 PEBP4 SLN KLHL31 ASB10 FYCO1 AMPD1
6.1272254,9.481705,Cluster 9,Glucan Catabolic Process (GO:0009251),MGAM STBD1 PYGB GAA PYGL PYGM  STBD1 GAA PYGL RXRA ESRRA EHBP1L1 OGDH PGM1 NUCB1 PRKACA FLII NFE2L1 MYOZ1 FHL3 PACSIN3 KIF1C PYGM CKM SLN ATP2A1 CACNA1S DYSF CASQ1 MYLK2 DNASE1L1 PXN TNNI2 AMPD1 MYBPC2 TMOD4 KLHL38 SMTNL1 ANKRD23 SCN4A TMBIM1 ACSL1 C10ORF71 MYO18A MYADML2 ZNF865 FITM1 ADCK3 LRP10 PERM1 MGAM ANXA11 HFE2 ACTA1 MYOT SHISA4 ASB10 DHRS7C SYPL2 TNNT1 MFN2 LDHD CRAT STAC3 MYH2 RYR1 PYGB TCAP SMTNL2 CTDSP1 ARAP1 MYBPC1 TXLNB ADSSL1 TRIM54 PNPLA6 ABCD1 TNNC2 FYCO1 TNNT3 CORO6 FBP2 NT5C1A CA3 WDTC1 TNFRSF1A SYNPO MAPKAPK2 PEBP4 SMCO1 SVIL COX6A2 JPH2 MGAT4B CLIC5 LRRC14B ENO3 IGF2R TCEA3
6.135886,9.510323,Cluster 9,Glucan Metabolic Process (GO:0044042),GSK3B PHKG2 UGP2 PPP1R3C GBE1 PRKAG2 PYGL PYGM  PPP1R3C PYGM MYOZ1 CASQ1 CACNA1S TRDN C10ORF71 TXLNB AMPD1 ANKRD23 ATP2A1 SLN MYOT CKM PPP1R3A MYPN SMCO1 FITM1 TMOD4 MYBPC2 NT5C1A ENO3 RPL3L DHRS7C KLHL38 TCAP MYBPC1 TRIM54 PERM1 SCN4A MYH2 LMOD2 TNNI2 PGM1 MYLK2 XIRP2 MYADML2 SMTNL1 ADSSL1 TNNT1 RYR1 MYF6 CA3 ASB10 TNNC1 PGAM2 SMTNL2 HFE2 SYPL2 KLHL41 MB APOBEC2 CMYA5 JPH2 PEBP4 LRRC39 FHL3 TNNT3 FBP2 ACTA1 TMEM38A RP11.766F14.2 TNNC2 OBSCN MYL1 SGCA LRRC14B DUSP27 COX6A2 FBXO40 C8ORF22 UCP3 PDLIM3 SRL CORO6 FHL1 KLHL40 STAC3 NEB MYOM1 ADCK3 LDB3 ASB2 AGL USP13 CSRP3 CKMT2 FYCO1 SVIL TPM2 SGCG
7.4679756,9.0865755,Cluster 9,Cell Communication By Electrical Coupling Involved In Cardiac Conduction (GO:0086064),RYR2 CACNA1C ATP1A3 ATP1A2 ATP1B2 ATP1B1 TBX5 SLC8A1 GJD3 FKBP1B GJC1 GJC3 GJA1 GJA5 PKP2 PRKACA  RYR2 NEBL ADCY5 PLN SLC8A1 PPP1R12B CACNA1C LYNX1 ATP2A2 SPHKAP ATP1A3 TOM1L2 NDRG4 CTNNA3 HSPB7 ATP1A2 HHATL DIRAS1 TECRL MYOZ2 POPDC2 MYBPC3 ADAM11 LDB3 MYOM1 NDRG2 FAIM2 MAP4 PPFIA4 MYZAP FHOD3 KIF5A PKP2 GNAO1 SMYD1 SNAP25 ATP1B2 CHN1 DLG4 MYL3 DNM1 SCN5A MAP1A STX1B GABBR1 SLC41A1 SORBS1 CAMK2A GPRC5B NCDN SLC12A5 ATP2B2 KCNJ9 YWHAG TBX5 SLC25A4 TPPP CAMK2B NAPB CASQ2 KIF1A CADM3 SYN2 SLC22A17 SYN1 SNTA1 BRSK1 SPTBN4 PPP2R2C PHYHIP HRC SLC4A3 UNC45B NCS1 MTURN NPY6R CPLX2 PACSIN1 RP11.415I12.2 GRIN1 SNAP91 DKK3 DNAJC6
