x,y,Name,Genes
2.4929097,-1.0390041,regulation of mitotic cell cycle phase transition (GO:1901990),UBE2C PPP2R1A PSMB9 TUBA4A CDC20 ZW10 PSMC6 PSMC4 PSMC5 BUB1B PSMC2 CDC16 CCP110 PSMC3 PSMC1 PTPN6
3.9761605,6.40446,quinone metabolic process (GO:1901661),ADH4 CRYZL1 AKR1B1 AKR1C2 AKR1C1 AKR1C4 AKR1C3 AKR1B10 AKR7A2
10.232747,1.570858,negative regulation of anoikis (GO:2000811),ITGB1 SRC NOTCH1 TLE1 ITGA5 CAV1 PTK2 PIK3CA CEACAM5 SNAI2 BCL2 PDK4 PTRH2 ZNF304
2.937483,0.6441943,regulation of rhodopsin mediated signaling pathway (GO:0022400),PPEF1 PDE6G CAMKMT NMT2 METAP1 METAP2 CNGB1 NMT1
11.115409,5.5611115,negative regulation of dendrite development (GO:2000171),PTPRS DCC GORASP1 RAPGEF2 KIAA0319 YWHAH
7.2608924,0.7640428,regulation of mRNA export from nucleus (GO:0010793),SUPT6H AKAP8L ZC3H3 IWS1 TCHHL1
3.6310585,1.7473413,CENP-A containing nucleosome assembly (GO:0034080),CENPU NPM1 CENPW CENPX KNL1 NASP SMARCA5 HIST1H4A MIS18A CENPH CENPI CENPK CENPL CENPM CENPN CENPO CENPP CENPQ CENPS ITGB3BP
7.2110605,6.638817,detection of molecule of bacterial origin (GO:0032490),C4B DMBT1 LBP SSC5D LY96 TLR4
11.547356,2.6572175,dermatan sulfate biosynthetic process (GO:0030208),NCAN BGN DCN VCAN BCAN CHST12 UST DSE DSEL CHST14 CSPG5
9.214945,-3.3544497,regulation of adaptive immune response (GO:0002819),RIPK3 ALOX15 EIF2AK4 SIRT1 SAMSN1 PYCARD IRF1 FCGR2B TNFSF4 FADD TRIM27 IRF7 IL6ST
6.6076355,3.9240558,regulation of lysosomal lumen pH (GO:0035751),CLN5 CLN3 ATP6V0C CCDC115 LRRK2 PPT1 VPS33A TMEM165 CLN6
9.450405,9.7600975,inner dynein arm assembly (GO:0036159),CCDC39 CFAP73 DNAH3 DNAAF4 CCDC103 DNAH7 DNAAF1 DNHD1 LRRC6 DNAAF5 MSS51 DNALI1 CFAP100 ZMYND10 DNAH1
7.6357074,-2.1356814,transition metal ion homeostasis (GO:0055076),ATP13A2 SLC11A1 MT3 COMMD1 TMC8 HFE2 ATOX1 PICALM TF BDH2 XIAP TFR2 FTL FBXL5 SLC25A37
11.385795,0.9982769,protein oligomerization (GO:0051259),AMFR PEX14 APC TMCC1 YME1L1 TEK BAX
6.30771,4.7356553,estrogen metabolic process (GO:0008210),UGT1A1 HSD3B1 HSD17B4 HSD17B14 HSD17B8 HSD17B11 CYP19A1 SULT1A1 SULT1E1 HSD17B1 HSD17B2 AKR1B15 CYP1B1
8.911238,3.1099727,negative regulation of proteolysis (GO:0045861),SERPINB4 IL10 SERPINB3 PRNP F2 USP17L2 TMEM59 EFNA1 DNAJC1 CDK5 GAS1 EPHA4
11.004892,1.0298822,positive regulation of cell junction assembly (GO:1901890),NRP1 COL16A1 ROCK1 CAV1 TSC1 THY1 PTPRJ SFRP1 AGT PPM1F VEGFA ACE2 NPHP1 TEK KDR NPHP4 RAC1 FLOT1 MYOC ABL1 S100A10 LIMS1
9.951086,-3.5745077,interleukin-35-mediated signaling pathway (GO:0070757),STAT1 STAT3 EBI3 STAT4 CANX IL12A IL6ST IL12RB2 JAK1 IL27RA
7.552447,-3.0632267,neutrophil mediated immunity (GO:0002446),UNC13D ARMC8 MCEMP1 SCAMP1 FLG2 DYNC1LI1 GALNS TOLLIP PSMC2 PSMC3 HSPA1A GLA NHLRC3 CDK13 CDA
8.07208,1.3713138,regulation of Wnt signaling pathway (GO:0030111),RNF43 TLE1 CTNNBIP1 RUNX1 PPP2R1A TSC2 DKK1 SMARCA4 FOXP3 PPP1CA DCDC2 DKK4 HIC1 SFRP4 SFRP5 SKI SFRP2 DEPDC1B SHISA2 TRABD2A CDK14
5.9259953,4.1182666,regulation of cellular pH (GO:0030641),SLC4A11 SLC4A10 SLC9B1 SLC4A8 SLC9A3 SLC9A4 SLC4A9 SLC9A5 SLC9A6 SLC9A7 SLC9A8 SLC9A9 SLC26A9 SLC26A8 SLC26A5 SLC26A4 SLC26A7
2.784499,-1.2004778,interleukin-1-mediated signaling pathway (GO:0070498),MAP3K3 IL1R1 FBXW11 IL1R2 IRAK4 RBX1 PSMB9 IL1A IL1B NFKBIA PSMC6 TNIP2 PSMC4 TOLLIP PSMC5 PSMC2 PSMC3 PSMC1 SQSTM1
2.7655048,0.34999362,nuclear RNA surveillance (GO:0071027),EXOSC8 EXOSC7 EXOSC10 EXOSC6 EXOSC5 XRN1 EXOSC9 DXO
5.78695,5.9323897,regulation of cellular biosynthetic process (GO:0031326),MBD4 ADIPOQ NCOA3 SIRT5 PRG2 MITF NR1H4 SIRT1 PRKAB2 TRERF1 EIF6 NOS1AP
10.057586,-2.3471317,negative regulation of MAPK cascade (GO:0043409),PTPN1 LYN DUSP6 PTPN2 DUSP3 DUSP4 CD300A DUSP1 CAV3 LMO3 CAV1 TNIP1 BMP7 DUSP7 IL1B BMP4 ITGB1BP1 NF1
5.9967527,3.6776998,negative regulation of interleukin-6 secretion (GO:1900165),C1QTNF3 ZC3H12A SYT11 C5AR2 PTPN22
7.1765723,0.22817697,positive regulation of peptidyl-threonine phosphorylation (GO:0010800),TGFB1 EGF PLK1 SPHK1 AXIN1 AZU1 IRGM BMP7 WNK3 UBE2K CALM2 CALM3 CHI3L1
3.6167853,1.834047,CENP-A containing chromatin organization (GO:0061641),CENPU NPM1 CENPW CENPX KNL1 NASP SMARCA5 HIST1H4A MIS18A CENPH CENPI CENPK CENPL CENPM CENPN CENPO CENPP CENPQ CENPS ITGB3BP
9.668192,-1.2824736,aminoglycan catabolic process (GO:0006026),HGSNAT CHID1 OVGP1 FUCA1 CHIA CHIT1 HSPG2 GLB1 HPSE SDC1 SDC2 CHI3L2 CHI3L1
3.933463,6.294424,bile acid metabolic process (GO:0008206),HSD3B7 OSBPL9 ACOT8 OSBPL7 OSBPL6 OSBPL3 AKR1C1 OSBPL2 AKR1C4 NPC1 CYP7B1 CYP8B1 BAAT CYP39A1 CYP27A1 ABCB11 AMACR ACOX2 SLC27A5
14.559145,2.3826866,mitochondrial calcium ion homeostasis (GO:0051560),FIS1 MCUR1 BCAP31 RAP1GDS1 MCUB ATP2A1 SLC8B1 MAIP1 SLC8A3 TGM2 AFG3L2 LETM1 SMDT1 C19ORF12 MICU2 FATE1 MICU1 PDZD8
5.451107,2.4898586,regulation of chromatin silencing (GO:0031935),ATAD2 CDC45 UHRF2 SIN3A UHRF1 MIER1 ASF1A HMGA1 SIRT1 ATAD2B
6.9493403,6.9901075,lipid homeostasis (GO:0055088),FBXW7 VDR APOA5 APOA4 SIRT1 ACOX3 ACOX2 APOA1 ACOX1
8.517916,-3.1208792,regulation of interleukin-12 production (GO:0032655),IL10 TIRAP ISL1 HLA-G TLR2 FOXP1 IL23A IRF5 TNFSF4 IFNG TLR9 CD40LG TLR4 PLCB1
10.135885,2.057248,branching morphogenesis of an epithelial tube (GO:0048754),NPNT CTNNBIP1 GDF2 TGFBR2 VEGFA PAX2 BMP4 WT1 SFRP2 COL4A1 BMP2 PAX8 GDNF FGF10 MET EPHA2
9.691033,-3.3689554,negative regulation of interleukin-10 production (GO:0032693),CD274 IL23R LILRB1 PDCD1LG2 DLL1 AGER FOXP3 TNFRSF21 FCGR2B IL23A IL12B JAK3
7.1190677,1.5860453,regulation of phospholipid metabolic process (GO:1903725),MTMR1 MTMR2 MTMR3 MTMR4 PIK3R1 WDR91 WDR81 MTMR9 PIK3R3
7.7148895,2.4777737,telomeric loop disassembly (GO:0090657),RECQL4 SLX4 BLM WRN XRCC3 TERF1 SLX1A TERF2 RTEL1
9.180061,9.799845,digestive tract development (GO:0048565),CCDC39 TGFB2 CDX2 FOXF1 RARRES2 DNAAF1 COBL PTK6 KIT SMO RARB ITGA6 MEGF8 CCDC40 MIXL1
9.659085,1.4954098,regulation of plasminogen activation (GO:0010755),CLEC3B HPN SERPINE1 SERPINF2 SERPINE2 F12 CTSZ MELTF THBS1
11.183943,4.414911,astrocyte activation (GO:0048143),APP CNTF MAPT LRP1 FPR2
10.056667,-0.6363412,regulation of transcription involved in cell fate commitment (GO:0060850),CEBPB PROX1 NR2F2 PPARG CHD5 RORC
14.172372,2.6351855,regulation of sodium ion transmembrane transport (GO:1902305),FXYD6-FXYD2 NANOS1 CAV3 ATP2B4 COMMD1 FXYD1 DLG1 FXYD5 FXYD4 FXYD3 FXYD2 SLMAP GPD1L FXYD7 SCN4B FXYD6 SCN2B UTRN PTPN3 RANGRF FGF12
11.67822,5.439197,negative regulation of cell morphogenesis involved in differentiation (GO:0010771),NGFR RHOA DMTN ACTN4 MCF2 OMG AP1AR LINGO1 ITGB1BP1 ERCC2 GORASP1 RUFY3 RAPGEF2
10.482532,2.939595,metanephric nephron tubule development (GO:0072234),PKD1 PAX8 OSR1 WNT7B POU3F3 PKD2
5.567986,-0.07562697,negative regulation of cell cycle arrest (GO:0071157),FOXE3 CCNK HSP90AB1 RPL23 MIF FZD9 SETMAR PHOX2B CDK9 HMGN5 TFAP4 EVI2B CCND1 MLXIPL CDK4 GPER1 FGF10 NUPR2 CALR ZNF268
5.0513926,1.4247186,positive regulation of cell cycle arrest (GO:0071158),ZBTB17 CRADD MYOG RPL23 HMGA2 ARID3A CNOT11 CNOT10 POU4F1 PML CDC25C CNOT6 CNOT7 RBL2 CNOT8 CNOT1 FAP CNOT2 CENPJ CNOT3 CNOT4 ID2 CDK2 RPL26 BAX CARM1 ATM CDK1 CNOT9 TP53
5.998455,1.3465964,histone H2B ubiquitination (GO:0033523),DTX3L CTR9 LEO1 WAC UBE2E1 RNF8 CDC73 RNF40 PAF1
7.20308,-1.8233229,maintenance of epithelial cell apical/basal polarity (GO:0045199),CRB2 WDR1 PDZD11 LIN7B LIN7A ANK1 PDCD6IP LIN7C LRCH4
5.910041,4.1809053,cation transmembrane transport (GO:0098655),CHRNB3 SLC36A2 TIMM8B SLC36A1 SLC36A4 MMGT1 SLC36A3 SLC9B1 SLC9B2 SLC6A7 RHCE RHAG CHRNB1
9.6330385,11.574077,cellular macromolecular complex assembly (GO:0034622),CFAP73 FGB OTOR FGG MIA PDE4DIP DNAJB14 AXIN1 PICALM CTAGE1 SHQ1 CTAGE6 CTAGE5 CSNK2B BIN1 CTAGE4 DNAJB12 CTAGE9 CTAGE8 ANKS4B TCF4
6.4205575,3.4150467,regulation of cell morphogenesis (GO:0022604),ZRANB1 WTIP LARP4 ARC FMNL2 PHIP QRICH1 KIAA1958 CD44 VIL1
7.217336,1.0309945,protein destabilization (GO:0031648),GSN CREBBP PLK1 FBXW11 PRNP PYHIN1 MUL1 RAD23A PEX2 SIRT1 IRGM SENP2 CCDC88C FBXL3
8.236993,-1.700485,negative regulation of cell adhesion (GO:0007162),TGFB1 RHOA CD164 PLXNC1 ANGPT1 SEMA4D GTPBP4 RASA1 PTPRC SPINT2 ITGB1BP1 PDE3B NF2 TGFBI PLXNB3 PLXNB2 PLXNB1
6.07556,-0.14971836,protein export from nucleus (GO:0006611),TGFB1 EGR2 EIF5A STRADA STRADB SMURF1 RANBP17 NUP214 NUTF2 CALR NUPL2 RAN
6.219969,0.45085344,regulation of mRNA polyadenylation (GO:1900363),CDK9 NUDT21 HSF1 CCNT1 CTR9 NELFE ZC3H14 RNF40 SUPT5H CPEB3
11.4431925,2.2903755,forelimb morphogenesis (GO:0035136),TFAP2B NIPBL OSR2 OSR1 WNT7A CACNA1C ZNF358 TBX5 TBX3
10.235204,-2.4374218,response to corticosteroid (GO:0031960),GHRHR IL1RN CALCR IL10 IL6 GOT1 PDCD7 AKR1C3 ADAM9 TNF
8.257752,0.29340097,small GTPase mediated signal transduction (GO:0007264),RALBP1 USP8 RUNDC3A ARHGEF38 ARHGEF37 RASL10A MAPK14 MAPK11 ARHGAP33 ARHGAP32 SHTN1 ARHGAP31 ARHGAP30 RRAGC MAPKAPK5 RAB38 MAPKAPK2 MAPKAPK3 RIN2
5.6833925,1.7601444,NLS-bearing protein import into nucleus (GO:0006607),FYB1 RANBP2 RERE IPO4 TRPS1 CBLB RANBP6 IPO5 KPNB1 NCKIPSD TNPO1 NUP54 NUP35 KPNA7 DAG1 KPNA5 KPNA6 TNPO2 KPNA3 KPNA4 KPNA1
8.876245,-4.410681,negative regulation of T cell receptor signaling pathway (GO:0050860),PTPN2 DUSP3 PRNP PVRIG PTPN22 THY1 LILRB4 PTPRJ LGALS3 CEACAM1 GBP1 UBASH3A PHPT1
9.185037,9.783315,Golgi vesicle transport (GO:0048193),CFAP73 GOLPH3L SCAMP2 SCAMP1 SCAMP3 DYNC1LI1 DYNC1LI2 ZW10 MPPE1
7.846328,0.9192852,negative regulation of hydrolase activity (GO:0051346),GRXCR1 KNL1 SYTL2 USP17L2 LRCH1 CPEB2 SPOCD1 WDR81 CD2BP2 PLXNB3 PPIF RIMBP2 NEIL1
10.49415,2.899086,positive regulation of smoothened signaling pathway (GO:0045880),IHH TUBD1 KIF7 SFRP1 GLI1 DCDC2 EVC RAB34 SHH STK36 DLG5 PDCL
8.937341,-0.04194109,viral entry into host cell (GO:0046718),GPR15 CD81 ITGB3 WWP1 WWP2 NPC1 ITCH ACE2 GRK2 VAMP8 AXL HYAL2 ZNF639 NECTIN1 EPS15 ITGAV
3.84528,2.1336403,mitotic DNA integrity checkpoint (GO:0044774),TOP2B TOP2A HUS1 HUS1B TICRR SETMAR CLSPN CHEK2 TOPBP1 RAD17 ORAOV1 NAE1
8.281141,-0.57707685,regulation of JNK cascade (GO:0046328),DUSP3 UNC5CL CCL21 CARD9 TNFRSF19 AMBP AXIN1 HIPK2 MAPK8IP3 RAP2A MAPK8IP1 WNT16 EDAR MAPK8IP2 COPS5 IL1A IL1B NCOR1 FCGR2B PINK1 ULK4 TLR9 CD27 NCF1 ZMYND11
12.388203,4.486113,negative regulation of organelle assembly (GO:1902116),SMAD4 CAV3 NBDY KAT2B PINK1 KAT2A FEZ1 FEZ2 TBC1D7 CCP110 CDK10 TRIM37 CHMP4B SMCR8 CHMP4A SEC22B
8.563365,2.4656363,regulation of interleukin-13 secretion (GO:2000665),TNFRSF21 PRKCZ IFNA2 GATA3 LGALS9
7.200695,6.911969,proton-transporting V-type ATPase complex assembly (GO:0070070),DMXL1 DMXL2 VMA21 TCIRG1 ATP6V0A4 ALDOB ATP6V0A1 TM9SF4
5.5953903,2.6858325,arginine catabolic process (GO:0006527),NANOS2 OAT NANOS1 NOS3 ARG1 ARG2 DDAH1
11.385873,0.37145808,regulation of cAMP biosynthetic process (GO:0030817),CAP2 CAP1 SCT PTH RAMP3 GPHA2 ADRB1 TSHR PTHLH GPR176 GPR161 GPER1 RLN2 RAMP1 GPHB5 CALM2 CALM3 RAMP2
12.102409,1.3400415,endoderm development (GO:0007492),DUSP5 EOMES DUSP4 DUSP1 DUSP2 LAMC1 GATA4 HOXC11 APELA KIF16B SOX17 LHX1 TBX20 SOX7
11.352618,2.078254,regulation of smooth muscle cell migration (GO:0014910),NRP1 PDGFRB ACE NDRG4 IGFBP5 LRP1 SERPINE1 IGFBP3 PDGFB PDGFA IGF1 PLAU SORL1 VTN CCL5 SLIT2 BMPR1A
6.8848095,0.92635405,regulation of NFAT protein import into nucleus (GO:0051532),GSK3B LACRT DYRK2 TNF CHERP
7.2173243,6.812915,regulation of systemic arterial blood pressure by renin-angiotensin (GO:0003081),ACE2 ENPEP ACE SERPINF2 AGTR2 AGTR1
6.669695,0.13552774,positive regulation of nuclease activity (GO:0032075),PTPN1 PCNA VAPB HSPA1A BAX BAK1 HMGB2 PARP16 DAB2IP
4.260858,1.5852106,regulation of DNA metabolic process (GO:0051052),UPF1 XRCC5 ESCO2 ESCO1 ZBTB38 ALYREF THOC1 PPP2R1A TERF2 GRHL2 PPP2CA CDK9 CCDC88A UBE2V1 HNRNPD UBE2V2 MPHOSPH8 TERF2IP UBE2N
5.1110134,5.390125,fatty acid catabolic process (GO:0009062),ACAD9 MECR ACOT8 PHYH GLYATL2 PEX2 PEX13 AIG1 LPIN1 PCCB PCCA ECHDC1 ECHDC2 ADTRP LPIN2
10.303603,3.6870086,cellular response to cholesterol (GO:0071397),GPLD1 OSBPL7 SMO LRP6 MLC1 PTCH1
6.572397,3.8189185,regulation of sarcomere organization (GO:0060297),AKAP13 MYLK3 EDN1 BMP10 CAV3
14.785151,2.5805833,muscle fiber development (GO:0048747),CXADR C11ORF88 LINC00596 CAV2 GVQW1 KLHL40 KLHL41 VEGFA SKI ACTA1 SELENON TCAP MYH6
11.561507,0.74642056,calcitonin family receptor signaling pathway (GO:0097646),CALCRL CALCR RAMP3 IAPP ADM RAMP1
8.145595,-3.839369,regulation of actin polymerization or depolymerization (GO:0008064),PLEKHG2 ARHGAP28 SSH3 SSH1 SSH2 FCHSD2 HAX1 LATS1 RASA1 FCHSD1 CXCL12 HCLS1 PFN2 PFN1
5.6338854,-0.9089186,malate metabolic process (GO:0006108),FH CELSR1 MDH2 ME1 MDH1 ME3
8.46552,1.6131711,primary neural tube formation (GO:0014020),TGFB1 TGFB2 STIL SEMA4C LMO4 IFT122 COBL TSC2 FUZ SCRIB GRHL2 GRHL3 PAX2 VANGL2 SKI DLC1 MTHFD1
11.364985,2.3238454,neuron differentiation (GO:0030182),SPINK5 EPHA5 RYK TGFB2 SMARCA1 WNT5A WNT5B RUNX1 POU4F2 ISL2 SOX11 DCLK2 RUNX3 NRBP2 RUNX2 SKI NIF3L1 MAPK10
7.649209,-3.0359273,pantothenate metabolic process (GO:0015939),VNN1 VNN2 VNN3 PANK2 FASN PDZD11 SLC5A6
4.296576,2.5200691,regulation of intracellular signal transduction (GO:1902531),STARD8 HUS1 PRKAB1 PRKAB2 DEPDC1B TEK RHNO1 NGEF
12.2235,5.793467,regulation of synaptic vesicle transport (GO:1902803),PRKN LRRK2 SEPT5 SYN1 RIMS3 RIMS2 RIMS4 PINK1 PREPL CDK5 RIMS1 RAB5A
10.874159,1.7145727,positive regulation of fibroblast proliferation (GO:0048146),PDGFRA CD74 WNT5A SPHK1 MIF FN1 LIG4 IGF1 AGT EREG CDK6 CDK4 NDUFS4 S100A6
9.959934,1.907057,regulation of keratinocyte migration (GO:0051547),FGF7 EPB41L4B FGF10 PTEN ADAM9 EPPK1 MMP9
12.030102,5.4690437,negative regulation of macromolecule metabolic process (GO:0010605),TGFB1 TGFB2 SFMBT2 ZNF281 AP1AR SOX11 HINFP APLN OLFM1 SFRP2 CNOT7 MYCN PC PINK1 ERP29 MYADM TARDBP NEIL1
8.451272,-2.9282491,negative regulation of interleukin-12 production (GO:0032695),SLAMF1 IL10 MEFV LILRB1 THBS1 IRAK3 C1QBP TLR8 PIBF1 CMKLR1 JAK3
9.2416935,-4.869109,DNA cytosine deamination (GO:0070383),CDADC1 APOBEC3D AICDA APOBEC3F APOBEC3G APOBEC3H APOBEC3A
8.848634,3.1899223,lipoprotein biosynthetic process (GO:0042158),PORCN WDR45B WIPI1 ATG10 WIPI2 ALOX12B PIK3C3 ATG7
7.2839937,6.7367897,long-chain fatty acid catabolic process (GO:0042758),GLYATL2 ACADL CYP4F2 ADTRP ABCD1 CYP4F12
5.4188466,0.6575592,transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169),RBFOX2 CD3EAP FRS3 FRS2 TEC HNRNPM CD4 CD7 IL31RA TEK HNRNPF CLNK
10.384749,5.4617524,neuron fate specification (GO:0048665),MYT1L POU3F2 ISL1 POU4F1 DLL1 MNX1
4.648612,-0.2853726,establishment of protein localization to chromosome (GO:0070199),ACD PIH1D1 H2AFY LRWD1 SGF29 BRCA2 WRAP53 NIPBL TERT RUVBL2 NABP2 H2AFY2 HIST1H1B
12.635869,5.21518,negative regulation of heart rate (GO:0010459),PLN FKBP1B SPTBN4 RNLS SRI AGTR2
8.289718,-4.021335,marginal zone B cell differentiation (GO:0002315),DOCK11 LFNG DOCK10 NOTCH2 MFNG PTK2B
6.015207,-0.40080935,regulation of apoptotic process (GO:0042981),LACRT BAD IL31RA BAX CIAPIN1
4.3626447,5.892002,acyl-CoA metabolic process (GO:0006637),ACBD6 ACOT9 ACOT8 HMGCS2 HMGCS1 ACOT11 OXSM ACOT12 ACOT13 ACSL6 BAAT ACSF2 SUCLA2 ACOT2 SUCLG2 ACOT1 SUCLG1 ACOT7 ACOT6 OGDH
8.135475,1.1850765,neural crest cell development (GO:0014032),SEMA4A SEMA4B TAPT1 TBX1 SEMA4F SEMA4C SEMA4D NRG1 SEMA4G SOX11 CYP26C1 GDNF SNAI2 PEF1
8.670886,4.901089,ER overload response (GO:0006983),GSK3B WFS1 SELENOS TMCO1 EIF2AK3 ATG10
7.802739,2.4480312,positive regulation of non-canonical Wnt signaling pathway (GO:2000052),DAB2 CSNK1D RSPO3 CSNK1E MLLT3 DKK1 NKD1
8.113375,1.7582412,positive regulation of transcription regulatory region DNA binding (GO:2000679),TGFB1 RB1 FOXC1 CTNNB1 GTF2B FAM129B HMGA2 PARK7 IGF1 TWIST1 GATA3 POU4F1 POU4F2 DDRGK1 TRIM6 TRAF6 HAND2 IFNG
11.387865,1.9455938,proteoglycan biosynthetic process (GO:0030166),CSGALNACT2 CHST9 CSGALNACT1 HS3ST3B1 CHST8 B3GAT3 B3GAT2 GLCE B3GAT1 IGF1 FOXL1 EXT1 EXT2 FAM20B PXYLP1
7.041057,6.910064,triglyceride biosynthetic process (GO:0019432),GK DGAT2 DGAT1 MOGAT3 MOGAT2 LPL MOGAT1 LPIN1 GPAM GNPAT GPAT2 AGMO GPAT4 GPAT3 PCK2 LPIN2 LPIN3 PCK1
10.893147,0.5398505,regulation of receptor binding (GO:1900120),GREM2 ADIPOQ PTPRF ADAM15 BDNF HFE B2M
7.5003023,-3.033552,folic acid transport (GO:0015884),LRP2 SLC46A1 SLC25A32 FOLR3 FOLR2 SLC19A1
10.243926,-2.536821,negative regulation of defense response (GO:0031348),PTPN2 IL10 MUL1 ACOD1 ISL1 SIRT2 TNFRSF1A FNDC4 SELENOS TRAFD1 APOA1 OTULIN TEK
5.6866627,2.5227203,"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:0000288)",DIS3 RC3H1 SAMD4B CNOT11 CNOT10 SAMD4A CNOT6 PNLDC1 CNOT7 CNOT8 CNOT1 CNOT2 CNOT3 CNOT4 PABPC1 DCP1B CNOT9
6.484724,1.7678415,negative regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032435),USP7 SGTA KLHL40 SDCBP SVIP GIPC1 RYBP TAF9 PANO1 WAC OGT
6.770151,-0.4477484,peptidyl-proline hydroxylation (GO:0019511),EGLN2 EGLN1 EGLN3 OGFOD1 P4HB
2.4564943,-0.96217614,"Wnt signaling pathway, planar cell polarity pathway (GO:0060071)",RHOA RYK SMURF2 SMURF1 WNT5A PSMB9 PSMC6 PSMC4 PSMC5 PSMC2 PSMC3 PSMC1 ROR2
3.6333525,1.7009776,regulation of DNA-directed DNA polymerase activity (GO:1900262),RFC4 RFC5 RFC2 RFC3 DSCC1
8.438814,1.4228389,endochondral ossification (GO:0001958),BMP4 MEF2C FOXC1 DLX5 SCX COL13A1 INPPL1
5.592282,5.8624835,fatty acid homeostasis (GO:0055089),PRKAA2 XBP1 DGAT2 POLD1 MLXIPL APOE SIRT1 INS
6.177489,1.1043373,snRNA 3'-end processing (GO:0034472),TOE1 CT45A10 INTS2 INTS1 USB1 SAGE1 INTS6 INTS7
5.541242,5.899015,secondary alcohol biosynthetic process (GO:1902653),FDPS G6PD CYP51A1 HMGCS1 CNBP GGPS1 APOA5 LSS DHCR24 APOA4 ACLY SQLE PLPP6 APOA1 MVD
14.66509,1.8436935,negative regulation of myoblast differentiation (GO:0045662),TGFB1 EID2B NOTCH1 PRICKLE1 DLL1 TBX3 BMP4 SOSTDC1 ANKRD2 SOX9 MSTN
7.924346,-2.5685034,inhibition of cysteine-type endopeptidase activity (GO:0097340),CAST NOL3 CARD8 NLRC4 BCL2L12 XIAP BIRC5 CARD18 BIRC6 BIRC7 CARD16 BIRC8 BIRC2 NAIP
9.468874,3.7269983,"negative regulation of transcription, DNA-templated (GO:0045892)",HEXIM2 RBFOX2 HEXIM1 ESX1 ZNF282 ZNF281 GATAD2A PASD1 DICER1 RFX3 ISL1 GATAD2B EID1
10.064249,-2.7425568,negative regulation of T cell proliferation (GO:0042130),IL10 GLMN ARG1 BTN2A2 PRNP SFTPD RC3H1 LILRB1 LILRB2 PDCD1LG2 HLA-G FOXP3 TNFRSF21 DLG5
4.249798,6.9610963,glutamate catabolic process (GO:0006538),ALDH5A1 GLUD1 GLUD2 ADHFE1 GAD1
7.048902,-1.5729448,succinate metabolic process (GO:0006105),STAT5B ALDH5A1 GHR SDHAF3 GAD1 SUCLG1 STAT5A
8.894493,-4.6515145,base conversion or substitution editing (GO:0016553),APOBEC2 APOBEC3D APOBEC1 AICDA APOBEC3F APOBEC3G APOBEC3H METTL3 ADARB1 A1CF ADAR NUDT16 APOBEC3A APOBEC3B
7.8109264,5.8524227,peptidyl-threonine modification (GO:0018210),GALNT8 ACVR1 GALNT7 GALNT6 GALNT5 GALNT4 GALNT3 GALNT2 OSR1 GALNT1 DCLK3 ACOD1 HIPK2 TGFBR1 DCLK2 TGFBR2 HIPK3 DCLK1 CDK5 GALNTL6 CDK10 GALNTL5 CDK1 CAMK1 ULK1
8.43067,-4.022933,"positive regulation of CD4-positive, alpha-beta T cell activation (GO:2000516)",NCKAP1L XCL1 TNFSF4 PRKCQ LGALS9 TGFBR2
9.333003,11.300413,ketone body metabolic process (GO:1902224),HMGCL AACS HMGCLL1 ACSS3 HMGCS2 BDH2 OXCT1 BDH1 OXCT2
4.230211,2.06091,mitotic spindle assembly checkpoint (GO:0007094),IK PLK1 KLHL22 TEX14 TTK CENPF ZW10 APC TPR BUB1B ATM ZNF207 TRIP13 BUB3 MAD1L1 BUB1
5.8487315,-0.5735625,negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage (GO:1902230),CD74 CDKN2D DDIAS MIF SIRT1 SFRP2 CXCL12 BCL2L1 TAF9 SNAI2 ACKR3 SNAI1 TRIM32 CD44
11.20351,0.7831802,regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis (GO:1903587),NGFR PDCD10 APELA PPP1R16B HMOX1 APLNR AGTR1 JCAD THBS1 VEGFA
14.713088,2.634296,regulation of relaxation of muscle (GO:1901077),PLN TIFAB CAMK2D DCANP1 SLN SRI
8.760077,5.434117,L-amino acid import (GO:0043092),SLC25A38 SLC36A4 SLC1A1 SLC1A3 SLC3A2
5.2229834,1.372809,RNA biosynthetic process (GO:0032774),NCOA6 TAF13 PRMT5 TAF12 TAF10 ELL3 SMARCA5 POLA1 TAF1 SETX TCEA2 TAF7 TAF6 TCF4 TAF5
11.654043,2.2605999,mesenchyme development (GO:0060485),BMPR2 MESP1 FOXF1 HMGA2 GATA4 ISL1 TGFBR1 PKD2 BMP7 BMP4 SFRP2 WNT11 MEOX1 BMP2 CRELD1
4.480953,2.615046,single strand break repair (GO:0000012),APLF TDP1 LIG4 APTX SIRT1
3.9262326,7.0656652,peptidyl-glutamic acid carboxylation (GO:0017187),VKORC1L1 F7 PROC F9 VKORC1 GGCX F10 BGLAP PROS1 PROZ
8.895166,9.674721,response to vitamin D (GO:0033280),CYP27B1 CDKN2D CYP24A1 BGLAP ALPL SPP1 AQP3
12.041507,-1.8783972,positive regulation of lymphocyte activation (GO:0051251),IGHV3-11 IGHV3-13 IGHV3-15 IGHV3-16 IL23A TNFSF4 IGHV3OR16-8 IGHV3OR16-9
