x,y,Name,Genes
2.6007936,9.442575,inositol bisdiphosphate tetrakisphosphate diphosphatase activity (GO:0052841),NUDT11 PHOSPHO1 NUDT10 ALPL NUDT3 NUDT4 NUDT13
-35.9682,87.77098,lupeol 28-oxidase activity (GO:0102376),CYP26A1 CYP26B1 CYP4F2 MICAL2 MICAL1 MICAL3 CYP4F11 CYP2E1
-15.264703,10.856949,interleukin-17E receptor binding (GO:0030380),IFNA5 IFNA14 IFNA8 IL21 IL25 MIF IFNA21 IFNW1
-35.994488,87.80189,cytochrome P450 dependent ent-sandaracopimaradiene 3-hydroxylase activity (GO:0102596),CYP26A1 CYP26B1 CYP4F2 MICAL2 MICAL1 MICAL3 CYP4F11 CYP2E1
-33.24696,88.965225,SUMO-specific protease activity (GO:0016929),SENP8 SENP5 SENP6 SENP3-EIF4A1 SENP3 SENP1 SENP2
24.9685,-10.694226,acetylsalicylate deacetylase activity (GO:0047610),CES1 LYPLA2 NLGN2 NLGN4X NLGN3 NLGN4Y NLGN1 CES1P1 CEL FAM135A CES5A CES4A FAM135B ESD CES3 LYPLAL1 CES2
31.749897,5.3777833,ATP:2-methylpropanoate phosphotransferase activity (GO:0047758),CSNK1A1 CDC7 CDK9 BCKDK PINK1 CDK7 PIK3CB PIK3CA CDK5 CDK2 COQ8A PI4KA ULK1 PIK3C3 RAF1 GSK3B DGKE DGKA LRRK2 CHEK1 STK39 IRAK1 AKT1 HMGXB3 CDKL5 PLK1 CSNK2A1 PDPK1 FN3KRP MASTL MTOR DGKZ TAF1 WEE1 BCR LCK RPS6KB1 PRKD1 TAOK1 PRKD3 PKN2 CDK5R1 MAP3K14 SRC CAMK2A PIK3CD PKMYT1 PIK3CG RPS6KA6 MAPK8 RPS6KA1 RPS6KA3 RPS6KA2 MAPK3 NEK1 CCL3 MAPK1 CSK PRKACB FN3K
-8.094237,-22.668085,12-hydroxydihydrochelirubine 12-O-methyltransferase activity (GO:0030780),PRMT7 RRP8 N6AMT1 HEMK1 NSUN5P2 ARMT1 PRMT8 NSUN5 MEPCE SUV39H1 NSUN5P1 LCMT1 LCMT2
-32.837936,90.81625,calcium-independent phospholipase A2 activity (GO:0047499),PLA2G12A PLA2G2E PLA2G2F PLA2G4E PNPLA8 PLA2G4F PLA2G2D PLA2G2A PLA2G4C RARRES3 PLA2G4D PLA2G4A PLA2G4B PLA2G16 PLA2G15 PLA2G10 PLBD1 PAFAH1B1 PAFAH1B3 PAFAH1B2 PNPLA3 PLA2G1B ABHD3 PLA2G3 PLA2G5 PLA2G6 PLA2G7 PLB1 PRDX6
-35.99714,87.81187,"L-tryptophan,NADPH:oxygen oxidoreductase (N-hydroxylating, decarboxylating) (GO:0090489)",CYP26A1 CYP26B1 CYP4F2 MICAL2 MICAL1 MICAL3 CYP4F11 CYP2E1
-20.203108,-14.193429,"2-oxoglutarate, L-arginine oxygenase (succinate-forming) activity (GO:0102525)",EGLN2 EGLN1 EGLN3 TYW5 ALKBH8 PHF8 ALKBH4 ALKBH5 KIAA1456 RIOX1 ALKBH1 HIF1AN P4HTM KDM7A
-10.96956,27.265232,GABA-gated chloride ion channel activity (GO:0022851),GABRA2 GABRA1 GABRG2 ANO1 CLCN7 CLCN5 SLC26A9 SLC26A8 SLC26A5 SLC26A4 SLC26A7 CFTR SLC26A6 SLC26A1 GABRB3 GABRB2 SLC26A3 GABRB1 SLC26A2 TTYH3 TTYH1 SLC1A4 CLCN4 CLCN3 BEST1 BEST2 SLC26A10 CLCA2 BSND CLCA1 SLC26A11 CLIC3 GABRE APOL1 CLIC1 CLCA4
-13.354162,56.96532,sphingosine transmembrane transporter activity (GO:0010175),SLC22A1 SLC22A3 SPNS3 SLC22A2 SLC12A2 AQP7 SLC5A11 RHD AQP1 SLC22A13 SLC22A14 RHCE SLC22A16 SLC7A8 SPNS2 SPNS1 RHBG RHAG RHCG
16.931936,-5.999065,dethiobiotin transmembrane transporter activity (GO:1901604),SLC5A8 SLC16A1 SLC16A2 BSG SLC16A7 EMB SLC16A8 SLC16A3 SLC16A4 SLC16A6
29.92517,11.144343,sedoheptulokinase activity (GO:0050277),CSNK1A1 SHPK CDC7 CDK9 BCKDK PINK1 CDK7 PIK3CB PIK3CA CDK5 CDK2 COQ8A PI4KA ULK1 FAM20B PIK3C3 RAF1 GSK3B DGKE DGKA LRRK2 CHEK1 STK39 IRAK1 AKT1 HMGXB3 CDKL5 PLK1 CSNK2A1 PDPK1 FN3KRP MASTL MTOR DGKZ TAF1 WEE1 BCR LCK RPS6KB1 PRKD1 TAOK1 POMK PRKD3 PKN2 CDK5R1 MAP3K14 SRC CAMK2A PIK3CD PKMYT1 PIK3CG RPS6KA6 MAPK8 RPS6KA1 RPS6KA3 RPS6KA2 MAPK3 NEK1 CCL3 MAPK1 CSK PRKACB FN3K
-18.092157,41.6952,GMP 5'-nucleotidase activity (GO:0050484),NT5C2 NT5DC1 NT5C3B NT5C1A NT5E NT5DC2 NT5C3A NT5DC3 NT5C1B NT5C NT5DC4 NT5M ACPP
3.485119,3.700557,L-threonine transmembrane transporter activity (GO:0015195),SLC6A19 SLC38A1 SLC43A1 SLC43A2 SLC1A4 SLC3A2 PKD2L1 SLC7A13 SLC1A5 PKD1L3 SLC7A10 SLC7A5 SLC7A6 CHRNE SLC7A7 SLC7A8 SLC7A5P1 SLC7A9 SLC7A5P2 SLC38A7
-35.983143,87.80476,cholestanetriol 26-monooxygenase activity (GO:0047749),CYP26A1 CYP26B1 CYP4F2 MICAL2 MICAL1 MICAL3 CYP4F11 CYP2E1
-36.0194,87.84804,"6-hydroxy-3-methyl-2-oxo-1,2-dihydroquinoline 6-monooxygenase activity (GO:0018641)",CYP26A1 CYP26B1 CYP4F2 MICAL2 MICAL1 MICAL3 CYP4F11 CYP2E1
-17.846617,52.159187,supercoiled DNA binding (GO:0097100),NKX2-8 CENPX FBXO18 MSH2 APTX SAFB RAD51C RAD51B SP1 NEIL3 MAU2 RAD51D DMC1 SLTM MSH6 ZNF638 RBMS1 TOP1 MRE11 TARDBP CENPS CGGBP1 SATB1 PNKP PSIP1 HMGB3 HMGB1 HMGB2 EGFR AFF3 RAD51AP1 RXRA NTHL1 IFI16 SAFB2 RPS3 MB21D1 SMAD2 STAT1 XRCC5 PCID2 XRCC6 XRCC3 MND1 XRCC2 DDX11 GTF2H4 KIN SETMAR AIM2 RAD51 ERCC5 TDP1 PPARG CRY1 HLF FEN1 YBX1 IFIT5 PRKDC YBX3 NUCKS1 DDX60 TDG MTERF1 MEN1 TP63
2.3592784,16.06433,protein arginine phosphatase activity (GO:0098627),PTPN11 CDC25A PTPN12 PPP2R3B DUSP9 CDC25B SSH1 PPP1CA DUSP26 CTDSPL SSH2 CDC25C PPP5C DLG1 PGP PLPP3 PLPP2 PTPRS CTDP1 CTDSPL2 CDC14A PTEN DUSP16 MTM1 PDXP PPM1H PPP1CC TIMM50 DUSP10 PPP4R1 DLGAP5
17.18417,13.255655,glucosaminyl-phosphotidylinositol O-acyltransferase activity (GO:0032216),PLA2G15 HHAT MBOAT4 LCLAT1 TAZ PIGW
3.4531834,3.6686058,L-leucine transmembrane transporter activity (GO:0015190),SLC6A19 SLC38A1 SLC43A1 SLC43A2 SLC3A2 PKD2L1 SLC7A13 SLC1A5 PKD1L3 SLC7A10 SLC7A5 SLC7A6 CHRNE SLC7A7 SLC7A8 SLC7A5P1 SLC7A9 SLC7A5P2 SLC38A7
30.580126,11.087995,undecaprenol kinase activity (GO:0009038),CSNK1A1 CDC7 CDK9 BCKDK PINK1 CDK7 PIK3CB PIK3CA CDK5 CDK2 COQ8A PI4KA ULK1 FAM20B PIK3C3 RAF1 GSK3B DGKE DGKA LRRK2 CHEK1 STK39 IRAK1 AKT1 HMGXB3 CDKL5 PLK1 CSNK2A1 PDPK1 FN3KRP MASTL MTOR DGKZ TAF1 WEE1 BCR LCK RPS6KB1 PRKD1 TAOK1 POMK PRKD3 PKN2 CDK5R1 MAP3K14 SRC CAMK2A PIK3CD PKMYT1 PIK3CG RPS6KA6 MAPK8 RPS6KA1 RPS6KA3 RPS6KA2 MAPK3 NEK1 CCL3 MAPK1 CSK PRKACB FN3K
-36.00217,87.84519,30-hydroxy-beta-amyrin 11-hydroxylase activity (GO:0102292),CYP26A1 CYP26B1 CYP4F2 MICAL2 MICAL1 MICAL3 CYP4F11 CYP2E1
-9.666594,33.63279,malate:proton symporter activity (GO:0015366),SLC36A2 SLC36A1 ATP5S SLC36A3 SLC33A1 SLC46A1 MFSD3 SLC11A2 SLC25A10 ATP6V1F ATP6V1B1 ATP6V1B2
-13.7827635,44.72172,acyl-CoA ligase activity (GO:0003996),AASDH ACSM4 ACSM3 ACSM1 ACSM2A ACSM2B ACSM6 ACSM5 ACSF3 ACSF2
-5.937832,8.015499,pH-gated chloride channel activity (GO:0061797),GABRG2 ANO1 CLCN7 CLCN5 SLC26A9 SLC26A8 SLC26A5 SLC26A4 SLC26A7 CFTR SLC26A6 SLC26A1 GABRB2 SLC26A3 SLC26A2 TTYH3 TTYH1 SLC1A4 CLCN4 CLCN3 BEST1 BEST2 SLC26A10 CLCA2 BSND CLCA1 SLC26A11 CLIC3 APOL1 CLIC1 CLCA4
-20.184118,-14.176142,thebane O-demethylase activity (GO:0102803),EGLN2 EGLN1 EGLN3 TYW5 ALKBH8 PHF8 ALKBH4 ALKBH5 KIAA1456 RIOX1 ALKBH1 HIF1AN P4HTM KDM7A
-15.516914,-12.579921,"high-mannose-oligosaccharide beta-1,4-N-acetylglucosaminyltransferase activity (GO:0033827)",EXT2 B3GALNT2 HEXA A4GNT HEXB OGT MGAT1 POMGNT2 POMGNT1 EXT1 LARGE1
-35.989094,87.832695,"9beta-pimara-7,15-diene oxidase activity (GO:0036209)",CYP26A1 CYP26B1 CYP4F2 MICAL2 MICAL1 MICAL3 CYP4F11 CYP2E1
-15.277715,10.875342,interleukin-22 receptor binding (GO:0045518),IL22 IFNA5 IFNA14 IFNA8 IL21 MIF IFNA21 IFNW1
-0.81182235,-16.346733,thyrotropin-releasing hormone receptor activity (GO:0004997),TAAR9 GPR55 TAAR8 TAAR5 TAAR6 GPR52 TAAR1 GPR50 TAAR2 MTNR1B GPR161 XPR1 VIPR2 CELSR1 C3AR1 GPR65 GPR63 CELSR2 ADGRA1 OXER1 S1PR2 NTSR1 S1PR1 S1PR4 S1PR3 GPR157 GHSR NTSR2 OPN3 CASR F2R GPR78 GPR75 GPR182 GPR183 NMUR2 NMUR1 CALCRL NPFFR1 NPFFR2 C5AR1 C5AR2 LPAR2 LPAR3 GPR85 RXFP1 MCHR1 RXFP2 GPR83 RXFP3 LPAR1 TSKU GHRHR GPR176 TAAR3P GPR171 GPR173 ADGRG6 FFAR4 FFAR3 FFAR2 CMKLR1 ADGRG1 GPR18 MAS1L FFAR1 LANCL1 MRGPRX2 HTR1E OPRM1 SSTR3 ADGRD1 ADGRL3 TAS2R60 GPR26 GPR27 DHX8 NPY4R PTGDR2 GPR22 GPR20 FPR2 OPRL1 P2RY8 P2RY6 GPER1 CCR7 QRFPR PRLHR TPRA1 GPR37 GPR35 GPR1 GLP2R UTS2R GPR33 GPR34 HCRTR1 GPR32 GPR4 P2RY10 GPR6 MAS1 GPR143 ADGRB1 F2RL1 GPR149 F2RL2 ACKR2 F2RL3 PTAFR TM2D1 MLNR GPR45 CXCR6 GPR42 CXCR5 GRM2 GRM1 SENP7 GRM4 GRM3 GRM6 GRM5 GRM8 CXCR1 CXCR4 NPY
-1.2989094,16.480907,serine-type aminopeptidase activity (GO:0070009),ENPEP METAP1D ERAP1 ERAP2 LNPEP TRHDE NPEPPS DNPEP XPNPEP1 LAP3 XPNPEP2 ANPEP XPNPEP3 RNPEP TPP2 CTSH LTA4H BLMH METAP1 METAP2
-34.047344,88.92035,double-stranded DNA 5'-3' exodeoxyribonuclease activity (GO:0051908),DCLRE1C DCLRE1B FEN1 EXO1 APEX1 DCLRE1A
-29.617537,88.70195,phospholipase inhibitor activity (GO:0004859),APOC1 ANXA4 ANXA5 APOC3 FAF2 APOC2 APOA2 ANGPTL3 PDC SNCB
-6.8079357,14.381128,diaminobutyrate acetyltransferase activity (GO:0033816),CREBBP KAT2B NAA10 KAT5 EP300 KAT6B KAT6A NAA15 KAT8 NAA16
-22.153482,12.740733,pyridoxal phosphatase activity (GO:0033883),DUSP5 DUSP3 DUSP4 SACM1L EPHX2 DUSP28 PPP1CA PPP1CB DUSP8 HDHD2 DUSP23 PHOSPHO1 PHOSPHO2 PUDP PGAM5 PXYLP1 ACPP PTPRO PTPN22 DUSP18 DUSP16 PTPRJ PPM1F PDXP DUSP15 DUSP12 PPP1CC DUSP13 DUSP10 DUSP11 LHPP
-14.531474,17.809217,fluoroacetaldehyde dehydrogenase activity (GO:0033723),ALDH1L2 ALDH1L1 ALDH4A1 ALDH3A2 ALDH7A1 ALDH1A1 ALDH1B1 ALDH2 ALDH1A3 ALDH3A1 ALDH1A2 ALDH9A1 ALDH16A1
-8.111656,0.022446513,galactolipid galactosyltransferase activity (GO:0046480),B4GALT3 B4GALT4 B4GALT1 B4GALT2 B3GNT6 B4GALT7 A4GALT B4GALT5 B4GALT6
24.929308,-10.726783,pheophytinase activity (GO:0080124),CES1 LYPLA2 NLGN2 NLGN4X NLGN3 NLGN4Y NLGN1 CES1P1 CEL FAM135A CES5A CES4A FAM135B ESD CES3 LYPLAL1 CES2
2.678192,17.91286,complement component C1q receptor activity (GO:0001857),GPR32P1 CR2 GPR33 FPR2 FPR1 GPR32 FPR3 CD14
-31.710913,90.88907,"poly(U)-specific exoribonuclease activity, producing 3' uridine cyclic phosphate ends (GO:1990838)",TOE1 PNPT1 DIS3 DIS3L ISG20L2 USB1 ISG20 EXOSC7 PAN2 EXOSC10 CNOT7 EXOSC5 CNOT8 XRN2 ERI1 EXOSC9 EXOSC4 EXOSC3 DIS3L2 EXOSC2
-22.324732,13.810545,myosin-light-chain-phosphatase activity (GO:0050115),DUSP5 DUSP3 DUSP4 SACM1L EPHX2 DUSP28 PPP1CA PPP1CB DUSP8 HDHD2 DUSP23 PHOSPHO1 PHOSPHO2 PUDP PGAM5 PXYLP1 ACPP PTPRO PTPN22 DUSP18 DUSP16 PTPRJ PPM1F DUSP15 DUSP12 PPP1CC DUSP13 DUSP10 DUSP11 LHPP
19.850685,9.371098,interleukin-35 receptor activity (GO:0070747),IL15RA CD74 FLT3 EBI3 IFNLR1 IL17RB IL1RL1 IL20RA IL31RA IL12RB2 IL12RB1 CD44 IL13RA2 CNTN1
-32.91754,88.0527,ferric iron transmembrane transporter activity (GO:0015091),SLC25A28 TTYH1 SLC11A2 SLC40A1 SLC25A37 MCOLN1
7.6525464,-6.9818726,neuropeptide Y receptor activity (GO:0004983),NPFFR1 NPY5R NPY2R NPY1R SORCS2 SORCS1 MCHR1 GRPR SORCS3 HCRTR2 KISS1R NMUR1 PRLHR NPSR1
19.43018,9.180046,ciliary neurotrophic factor receptor activity (GO:0004897),CNTFR IL15RA CD74 FLT3 EBI3 IFNLR1 LIFR IL17RB IL1RL1 IL20RA IL31RA IL6ST IL12RB2 IL6R IL12RB1 CD44 IL13RA2 CNTN1
-29.813074,88.45021,enoyl-CoA hydratase activity (GO:0004300),HADHB AUH CA1 ECI1 ECHDC1 ECHDC2 EHHADH L3HYPDH ECHS1
2.50746,7.851531,2-hydroxy-adenosine triphosphate pyrophosphatase activity (GO:0044713),ENPP1 ENPP3 ITPA DCTPP1 NUDT1 NUDT15
-4.262525,8.259686,CMP-N-acetylneuraminate transmembrane transporter activity (GO:0005456),SLC22A5 SLC22A4 ABCC5 ABCC2 ABCC3 SLC22A6 SLC22A1 SLC35A1 SLC22A3 SLC22A2 ABCC11 MFSD10 SLCO2B1 SLC22A15 SLC22A16 SLC22A17 SLCO1B3 SLCO1A2 SLC22A31 SLC17A3 SLC22A11 SLC22A23
-12.981328,22.768705,histone methyltransferase activity (H3-K36 specific) (GO:0046975),SETD1A SETDB2 SETD1B ASH1L SETMAR EZH2 DOT1L PRDM9 KMT2E SETD3 KMT2B KMT2A SUV39H2 SETD7 KMT2D WDR5 SUV39H1 KMT2C EHMT1 PRDM16 EHMT2 DPY30 RBBP5 MECOM ASH2L NSD1 NSD2 NSD3 SMYD3 KMT5A SMYD2 KMT5C KMT5B SETD2 MEN1
30.546616,11.045572,shikimate kinase activity (GO:0004765),CSNK1A1 CDC7 CDK9 BCKDK PINK1 CDK7 PIK3CB PIK3CA CDK5 CDK2 COQ8A PI4KA ULK1 FAM20B PIK3C3 RAF1 GSK3B DGKE DGKA LRRK2 CHEK1 STK39 IRAK1 AKT1 HMGXB3 CDKL5 PLK1 CSNK2A1 PDPK1 FN3KRP MASTL MTOR DGKZ TAF1 WEE1 BCR LCK RPS6KB1 PRKD1 TAOK1 POMK PRKD3 PKN2 CDK5R1 MAP3K14 SRC CAMK2A PIK3CD PKMYT1 PIK3CG RPS6KA6 MAPK8 RPS6KA1 RPS6KA3 RPS6KA2 MAPK3 NEK1 CCL3 MAPK1 CSK PRKACB FN3K
-25.46089,88.11195,MAP kinase activity involved in conjugation with cellular fusion (GO:0038071),MAPK11 MAPK12 MAPK3 MAPK1 MAPK7 MAPK15 MAPK6 NLK MAPK13 MAPK14 MAPK4
-22.253763,13.741366,fructose-1-phosphatase activity (GO:0103026),DUSP5 DUSP3 DUSP4 SACM1L EPHX2 DUSP28 PPP1CA PPP1CB DUSP8 HDHD2 DUSP23 PHOSPHO1 PHOSPHO2 PUDP PGAM5 PXYLP1 ACPP PTPRO PTPN22 DUSP18 DUSP16 PTPRJ PPM1F DUSP15 DUSP12 PPP1CC DUSP13 DUSP10 DUSP11 LHPP
-32.73464,88.070465,histone pre-mRNA stem-loop binding (GO:0071207),PTBP1 SLBP DDX5 ERI1 TRA2B SRSF6 RBM22 TARBP2 HNRNPA1
-15.580917,-12.514667,glucuronyl-galactosyl-proteoglycan 4-alpha-N-acetylglucosaminyltransferase activity (GO:0001888),EXT2 B3GALNT2 EXTL2 HEXA A4GNT HEXB OGT MGAT1 POMGNT2 POMGNT1 EXT1 LARGE1
-1.0206633,-6.248999,purine-rich negative regulatory element binding (GO:0032422),ZNF281 FOXH1 RFX3 SMARCA2 HNRNPL RFX6 CDK12 CDK13 BCOR ZNF831 TP53 LEF1 ATF3 GABPB1 GABPAP CREB3L1 ELMSAN1 CREB3L2 DHX36 NKX2-1 TBL1X ZNF821 NKX2-5 SNCA TAF9B KLF11 EGR2 JUND XRCC5 BCL11B XRCC6 ZNF382 MTERF3 NR1D1 KLF15 KLF17 TRERF1 TP73 HNF1A H2AFY2 RCOR3 VSX1 ATF4 RCOR2 ATF5 RCOR1 AIRE GFI1 GATA6 GATA5 IKZF1 IKZF2 GATA4 GATA3 IKZF3 IKZF4 ELK3 SOX2 SOX18 SOX17 CDK5RAP2 HIVEP2 NKX3-1 HIVEP1 MTERF2 HIVEP3 KAT7 SOX7 JUN TCF12 TFEB PAX2 NR5A2 NCOR1 TFAP4 PAX8 TAL1 FOXC2 CITED1 FOXC1 MESP1 BRCA1 CTCF HNF4A TFE3 TEAD2 TEAD3 TEAD4 GABPA MEF2C NFYB NFYC STAT3 NR1H3 PROX1 FOS PPARG ZNF217 NEUROG1 ZNF335 FOXA3 FOXA2 FOXA1 CTNNB1 AKR1B1 TCF20 GLI1 TAF7L ASH2L NFYA ZNF567 BRD7 ZNF564 ZBTB14 WNT5A CDX1 HINFP GRHL1 TBL1XR1 WT1 MZF1 DMTF1 TFAP2A YAP1 RELA KDM1A PRDM5 ATF6B ARID4A ARID4B AHR TNF YY1 RXRA RBBP5 BASP1 TBX21 MSX2 SMAD3 ZNF541 SMAD4 GLMP ARID5A ARID5B SMAD7 NFKB1 SMAD6 TCF7 CALCOCO1 KMT2A KMT2D PHB TTF1 GLIS2 SALL1 SALL2 SALL3 SALL4 ZNF649 MEN1 CTCFL CDC5L ETV5 CDK9 SP1 SFPQ ZNF639 ZNF516 CARM1 ZNF513 NFE2L2 KDM5B DLX5 HMGB2 WNT11 ERBB4 SNAPC4 ZNF746 WNT1 CIITA TBP TCF7L2 TCF7L1 H2AFY KLF1 KLF4 TAF1 HAND1 REST HAND2 TAF9 DDIT3 TAF7 ZNF613 TAF5 TAF2 RNF10 CEBPA HDAC5 HDAC4 HDAC1 ZNF174 THRA SIX1 FOXI1 HHEX ARRB1
-29.795473,88.037346,phytoceramidase activity (GO:0070774),ACER3 CHIT1 ACER2 ACER1 ABHD10 ASAH1
10.791617,-4.180322,phosphomethylethanolamine N-methyltransferase activity (GO:0052667),PRMT7 RRP8 N6AMT1 HEMK1 NSUN5P2 ARMT1 PRMT8 NSUN5 MEPCE SUV39H1 PRMT1 NSUN5P1 LCMT1 LCMT2
-35.99256,87.88315,aurachin C monooxygenase activity (GO:0102563),CYP26A1 CYP26B1 CYP4F2 MICAL2 MICAL1 MICAL3 CYP4F11 CYP2E1
-35.982105,87.89924,2-propylphenol monooxygenase activity (GO:0102322),CYP26A1 CYP26B1 CYP4F2 MICAL2 MICAL1 MICAL3 CYP4F11 CYP2E1
-30.043427,87.97686,ubiquitin-like protein ligase binding (GO:0044389),VCP DDRGK1 USP13 TRIP4 PTPRN CDK5RAP3
-33.447487,88.67368,potassium-transporting ATPase activity (GO:0008556),ABCC4 ATP13A2 ATP8A1 KCNA1 ATP13A5 ATP13A4 AQP1
-33.158344,88.60164,methylated histone binding (GO:0035064),KDM4A SUZ12 CBX8 CBX5 PHF13 ATRX LRWD1 MSL3 CDYL TDRD3 MTF2 DPPA3 MSH6 NCAPD3 ZMYND11 PHF19 MPHOSPH8 KDM7A GLYR1 L3MBTL2 ZMYND8 RRP8 L3MBTL1 FMR1 NCAPG2 PHF2 UHRF1 WDR5 CHD8 PHF1 CDY1 SGF29 ING1 PHF8 ING2 LOXL2 CHD1 ING5 ING3 ING4 RBBP5 SPIN1 TP53BP1 KAT8 RAG2
20.582945,-3.240469,D-tryptophan N-acetyltransferase activity (GO:0047835),NAT8B ESCO2 NAA10 ESCO1 NAT10 SMARCE1
-13.630598,38.37106,transmembrane receptor protein tyrosine phosphatase activity (GO:0005001),PTPRN2 PTPN18 PTPN1 DUSP6 PTPN2 DUSP3 DUSP4 PTPN11 PTPN12 PTPN13 PTPN14 CDC25B DUSP7 CDC25C PTPRE PTPRF PTPRC PTPRD PTPRA PTPRB PTPN9 PTPN5 PTPN6 PTPN3 CDKN3 PTPRU PTPRS MTMR3 PTPRT PTPRR PTPRO PTPRM PTPN22 PTPN23 PTPRK DUSP18 PTPRJ PTPDC1 MTMR6 PTPRG DUSP15 TIMM50 DUSP11 PALD1 EYA1 EYA2 EYA3 EYA4 DUSP26 DUSP23 DUSP21 PGP PTP4A1 CDC14A PTEN CDC14B CDC14C PTPRZ1
16.775068,-5.846126,icosanoid transmembrane transporter activity (GO:0071714),SLC16A1 SLC27A1 SLC16A2 SLC5A8 BSG SLC16A7 EMB SLC16A8 SLC27A4 SLC16A3 SLC16A4 MFSD2A SLC27A6 SLC16A6
-33.468018,89.461174,sodium ion binding (GO:0031402),SLC24A3 SLC24A2 SLC24A5 PDXK SLC24A4 SLC34A2 SLC24A1 TDG CAPN3 ATP1A2 ATP1A1 ATP1B1
-29.694435,88.14031,NAD+ binding (GO:0070403),HPGD CTBP1 UXS1 SIRT5 SIRT6 SORD PARP15 SIRT2 GRHPR ADH4 GLUD1 NNT BDH2 ALDH1A1 ALDH1B1 ALDH2 CRYL1 ME1
24.907309,-10.70882,11-cis-retinyl-palmitate hydrolase activity (GO:0047520),CES1 LYPLA2 NLGN2 NLGN4X NLGN3 NLGN4Y NLGN1 CES1P1 CEL FAM135A CES5A CES4A FAM135B ESD CES3 LYPLAL1 CES2
30.572466,11.083253,polyphosphate-glucose phosphotransferase activity (GO:0047330),CSNK1A1 CDC7 CDK9 BCKDK PINK1 CDK7 PIK3CB PIK3CA CDK5 CDK2 COQ8A PI4KA ULK1 FAM20B PIK3C3 RAF1 GSK3B DGKE DGKA LRRK2 CHEK1 STK39 IRAK1 AKT1 HMGXB3 CDKL5 PLK1 CSNK2A1 PDPK1 FN3KRP MASTL MTOR DGKZ TAF1 WEE1 BCR LCK RPS6KB1 PRKD1 TAOK1 POMK PRKD3 PKN2 CDK5R1 MAP3K14 SRC CAMK2A PIK3CD PKMYT1 PIK3CG RPS6KA6 MAPK8 RPS6KA1 RPS6KA3 RPS6KA2 MAPK3 NEK1 CCL3 MAPK1 CSK PRKACB FN3K
-35.973095,87.938065,hydroxyphenylacetonitrile 2-monooxygenase activity (GO:0047085),CYP26A1 CYP26B1 CYP4F2 MICAL2 MICAL1 MICAL3 CYP4F11 CYP2E1
-33.13342,89.800705,thyroid hormone receptor binding (GO:0046966),NCOA2 MBD4 NCOA3 TCF7L2 NCOA1 MED4 STAT1 NCOA6 ACTN4 NCOA7 PRMT2 TAF11 ARID5A BUD31 MYOD1 SIRT1 MED24 NCOR1 SNW1 THRAP3 TRIP6 TRIP12 CRY1 TACC2 TAF7 SMARCD3 CTNNB1 GTF2B JMJD1C CRX MED17 HIF1A MED16 OASL MED13 MED12 ZNHIT3 NRIP1 NSD1 MED30 EP300 NUP62 HMGN3 BCAS3 GAS2L1
8.263182,-15.009971,C4-demethylase activity (GO:0102674),GAMT MGMT PRMT3 NSUN3 PRMT5 NSUN4 EHMT1 PRMT1 COMT NDUFAF7 BUD23 EEF1AKMT3 EEF1AKMT2 EEF1AKMT1
-32.95732,90.129715,U6atac snRNA binding (GO:0030624),HEXIM2 SART3 HEXIM1 NCBP2 GEMIN5 SNRNP35
-15.564636,55.386574,myosin phosphatase regulator activity (GO:0017020),IGBP1 DMPK EIF2AK2 PPP1R16B PPP2R3A PPP2R5C PPP2R1A PPP2R3B PPP2R2D PPP1R1B PPP2R2C SET ANKLE2 PPP1R15A PPP2R2B PPP2R2A ARPP19 PTPA PPP4R1 PPP4R2 PPME1 PPP1R7 PPP4R4 ENSA SHOC2
-33.251633,89.82391,Lys63-specific deubiquitinase activity (GO:0061578),OTUD5 CYLD USP27X ATXN3 PSMD14 TNFAIP3 BRCC3 YOD1 STAMBPL1
-42.653923,79.115875,phospholipase D activity (GO:0004630),PNLIPRP2 GPLD1 LPL DDHD1 DDHD2 LIPC PLD2 PLD1 LIPG SEC23IP PLA2G10 LIPI APEX1 LIPH SMPDL3A MPPE1 ENPP6 SMPDL3B
24.909973,-10.743552,protein methylesterase activity (GO:0051723),CES1 LYPLA2 NLGN2 NLGN4X NLGN3 NLGN4Y NLGN1 CES1P1 CEL FAM135A CES5A CES4A FAM135B ESD CES3 LYPLAL1 CES2
3.4227786,3.6388607,beta-alanine transmembrane transporter activity (GO:0001761),SLC7A5 SLC6A19 SLC38A1 SLC7A8 SLC7A5P1 SLC7A9 SLC43A1 SLC43A2 SLC7A5P2 SLC3A2 SLC1A5 SLC7A10
-32.942112,90.48321,dynactin binding (GO:0034452),SPTBN5 SNX5 MAPT HTT PAFAH1B1 BICDL1 BICD1 BICD2 SNX6 BBS4
